Ticker,Fund Name,Segment,% Allocation,Market Value,# Of Shares,30 Day,Strategy
 VTI ,Vanguard Total Stock Market ETF,X, 0.00% ,"$893,660.00",0,X,X
 VXF ,Vanguard Extended Market ETF,X, 0.00% ," $650,929         ",0,X,X
 IWC ,iShares Micro-Cap ETF,X, 0.01% ," $57,593 ",0,X,X
